I,Q
8.152071729535867450e-02,-1.839575112233975407e-01
-2.288288197439452276e-01,-1.347788944802974231e-01
1.732426509639082290e-01,1.564374705412147903e-01
-1.782107798062990411e-01,1.361723476698029900e-01
1.734468395035892452e-01,1.082730940965744015e-01
-1.962376872070490386e-01,9.299349598812778339e-02
1.735281469166709556e-01,1.541882458919289767e-01
1.875987503128594136e-01,-2.048552958076822750e-01
-1.794783125011966407e-01,1.375765947819694301e-01
1.933674936215856177e-01,1.325751059927882114e-01
1.291514876563385206e-01,2.472525639726709246e-01
-1.822516535935420623e-01,1.477183671889532313e-01
1.183006147617746417e-01,-2.228514310966976941e-01
1.663332691988659295e-01,1.595801814585550427e-01
2.009833315254177522e-01,1.704347465102906134e-01
1.600206744573913209e-01,1.697503823320276883e-01
1.841108698736133031e-01,1.713037520378597467e-01
1.696801662720598680e-01,1.758964844530175042e-01
2.289593292542234926e-01,1.711056899726822733e-01
1.675442626706671323e-01,2.141158480939112929e-01
1.553946001354674367e-01,1.784720867805616451e-01
2.115651932103846389e-01,1.371271902427959322e-01
2.096566102528297504e-01,1.928616356252083608e-01
2.278370423794928434e-01,1.363046121389799303e-01
1.275892925816773382e-01,1.904943127185610152e-01
2.225283947915658311e-01,1.704499126828434574e-01
1.839839001157562437e-01,1.167572677813926707e-01
-1.555132629659037313e-01,-1.489626172801236381e-01
2.154115005064353439e-01,-1.553960030923915991e-01
-1.746350797901735918e-01,1.924778201031545344e-01
1.895485841355210588e-01,-1.779764592835789694e-01
-1.720056334762664896e-01,1.358168740139695796e-01
1.805152356984532636e-01,8.279011616963256881e-02
1.399417496194107491e-01,-1.707662867318219257e-01
-1.599160942460162715e-01,-1.250268451508732281e-01
1.862001953905322582e-01,-1.571343590342452190e-01
2.773526533077558809e-01,1.155334447618090038e-01
-1.341393738631462829e-01,-1.669657108072528096e-01
2.068124414551921475e-01,-1.170980334185347665e-01
1.347672784250598665e-01,1.598918016735497438e-01
-1.760298535577118906e-01,-1.172072837263684331e-01
-1.705406484840502335e-01,-1.820603604142193299e-01
-1.722939740278007781e-01,1.369139734098875905e-01
1.450137569594974474e-01,1.853893906896874610e-01
1.481940453011447445e-01,1.966311228588878413e-01
8.583813886938237991e-02,2.174489136451491222e-01
1.953776887323711575e-01,1.647985581469763872e-01
2.384005327538285257e-01,-1.648876103308944130e-01
-1.797460509527019357e-01,1.109619898675830441e-01
-2.164143748936032674e-01,1.167827759505491447e-01
1.409607663909897279e-01,1.682530626153550257e-01
1.887514179332766551e-01,1.436217416748257758e-01
-9.005914728969842409e-02,2.549477594563936966e-01
1.396034889619145458e-01,1.434849548617775639e-01
-2.065763146222753810e-01,-2.031452273404623643e-01
1.447555329508046773e-01,1.323151206804414892e-01
-1.482686760350656885e-01,-1.929181883847078116e-01
1.188676399916908377e-01,-1.973960470564098679e-01
9.943207658320241116e-02,-1.845519300243070315e-01
1.983099565701237077e-01,1.875699113221965808e-01
-1.779867526092319130e-01,1.472351139865298031e-01
2.123426399150781518e-01,1.163420958848588316e-01
1.469225038897348512e-01,-1.682795670373803676e-01
-2.682870160703030860e-01,-1.358233022255170563e-01
1.390020127376546399e-01,1.925910640678709929e-01
-1.486877529023492572e-01,2.607555461562882648e-01
2.008944091098406881e-01,1.345779494620048811e-01
2.028739685089385736e-01,-1.438360419519241762e-01
-1.504897928088925196e-01,-2.146993309800380167e-01
-1.855142211977033329e-01,1.469344257765920481e-01
1.314606898340089647e-01,2.171377478590508781e-01
1.638301666582170912e-01,-1.670720826966639316e-01
1.718767573930981563e-01,-1.274511060716446709e-01
-2.096104481488652305e-01,1.588958683023483365e-01
1.735685360182726289e-01,2.304284726222883550e-01
2.165891022215424011e-01,1.546909248458391561e-01
-1.386343396884667789e-01,2.351351890570771153e-01
-1.197691981464506922e-01,-2.273433857517791756e-01
-1.269989035258531351e-01,-2.346555495335300168e-01
1.511739444801636634e-01,2.019609876811100380e-01
1.583459899707077845e-01,1.272580692373086186e-01
-2.047763756431041915e-01,1.617443547331676168e-01
2.289359914425238562e-01,1.611596597745501014e-01
1.548357137631705127e-01,1.874254647608611657e-01
-1.674438601964662321e-01,-2.114086319642404788e-01
-1.391761737584812086e-01,1.777913789648137288e-01
1.701297677823417898e-01,1.701551383266040329e-01
1.115676378857899526e-01,-1.572805720953255604e-01
-1.487229609382330620e-01,1.508044821127216550e-01
-1.032426659026315918e-01,-1.935279488524288827e-01
1.573076662361735933e-01,1.687080623114403655e-01
-2.003611548671333231e-01,-1.908210497124716298e-01
1.413941639499343983e-01,1.530239230483345647e-01
1.451813650726338223e-01,1.395547614467295139e-01
-2.005652417684273825e-01,-1.602300972989218475e-01
-1.803737224487308166e-01,1.386780611599957858e-01
1.142093179274013548e-01,-1.305434241764247272e-01
1.794307202780242860e-01,1.657671511895371652e-01
2.151762165114281533e-01,-1.105010335612059691e-01
-1.619438511974250205e-01,-1.571430405488114246e-01
-2.306663158753358422e-01,-1.829624584038835877e-01
-9.673451303013382019e-02,2.066722817542964441e-01
2.051385971642545603e-01,1.483262373250459898e-01
-1.384438021700007682e-01,-1.969623976052027881e-01
-1.625235497727413603e-01,-1.848488777041434328e-01
2.141781374990842368e-01,1.158349122701491929e-01
1.629546501158387062e-01,9.463185260797511711e-02
-1.782882180064568334e-01,-1.517451528251489989e-01
1.877889881028042551e-01,-1.288539118442642295e-01
2.065524235260287889e-01,2.343499329862174796e-01
1.687943938436676783e-01,1.460620351263083594e-01
-1.342686331592116145e-01,1.461318789354201231e-01
1.807413194226238640e-01,-1.348466086239994144e-01
1.859156288100209109e-01,-1.210552931594928716e-01
-2.147790205941896291e-01,1.156717296619467622e-01
-1.634106055436096994e-01,1.594923527540623165e-01
1.538128189865936302e-01,-2.271261462062013348e-01
9.457359467387958796e-02,1.645817289346246104e-01
2.029470170773560456e-01,1.272761044774279038e-01
1.717878375462217055e-01,1.328298914839833034e-01
-1.296190259331721217e-01,2.062400044220213668e-01
-1.567015668725197375e-01,2.029594956134453676e-01
1.935880429263305280e-01,-2.060506137757169287e-01
2.151902241840105423e-01,-1.234061797944802918e-01
1.505414568331811531e-01,2.174815221507056529e-01
-1.509725338961566687e-01,2.209426507833622821e-01
-1.916023432226355849e-01,1.596846032130913862e-01
-1.457473625774452775e-01,1.408324398499103958e-01
-2.117091302722427792e-01,-1.945073316023243626e-01
1.071615439921682345e-01,1.930606193894488509e-01
1.365353838061715841e-01,-1.563390644828773490e-01
-1.298643402829835758e-01,-2.296855342011166201e-01
1.483055625303200675e-01,1.496848136666361073e-01
-1.359025725760946990e-01,1.506432022124675474e-01
1.729441455839211272e-01,-1.479615354367609659e-01
-1.350324107648693261e-01,-1.802821012069981688e-01
-1.289193971580014642e-01,-1.894454507900586449e-01
-1.231509705047464931e-01,1.689846063744875893e-01
1.688216337973094117e-01,-1.229139904308940018e-01
1.260285657719142083e-01,-1.852851279960541497e-01
-1.591722570098885736e-01,1.876261641682057946e-01
1.428344186131272897e-01,-1.546840395004480950e-01
1.255737959384484737e-01,-1.631790082895882010e-01
-1.779225682934231501e-01,1.701279684820111160e-01
-1.692187872169688134e-01,-1.437618601921064054e-01
1.493140755774096107e-01,-2.248084939151098194e-01
1.642676502644360992e-01,1.573081176863354025e-01
1.979977898211618959e-01,1.692641124086287641e-01
1.589361315853657919e-01,1.673690073762614805e-01
1.825382518044732227e-01,1.707538098398618809e-01
1.676069293195302234e-01,1.733231602226562862e-01
2.255840687838539804e-01,1.698543283548525629e-01
1.667145174685438491e-01,2.132526065549296135e-01
1.550412135040409867e-01,1.770344521416819528e-01
2.104537108891220976e-01,1.368458651794527137e-01
2.071268396632384434e-01,1.922872356642966463e-01
2.255810258147848968e-01,1.338070647713784367e-01
1.658076596356935495e-01,1.986695731077009197e-01
2.215110751087114860e-01,1.681262148654226463e-01
1.449678734464645291e-01,7.451005184528980418e-02
-1.475590404015128254e-01,2.122132017417214522e-01
-1.231947842392913245e-01,-1.695312000650605333e-01
-1.309769998850942585e-01,-1.930403531571721620e-01
-1.401415020734014250e-01,-2.246917723440714221e-01
1.819299361274342164e-01,1.589586010986378806e-01
1.086150055992636809e-01,-1.823204869294099140e-01
1.376394979588216050e-01,1.958191259179181132e-01
-2.435486438056280178e-01,1.152253296893089585e-01
1.700970120668798824e-01,-1.335325128589804344e-01
1.351461657497552149e-01,-2.291967999528590483e-01
-1.149475176380254232e-01,-1.318704460844870863e-01
1.903835692145509906e-01,-1.423034066075092585e-01
1.175996318105250460e-01,1.798499304776418339e-01
-1.576118606806717337e-01,-1.081514580051705088e-01
-2.187533930778416957e-01,1.500603025500202303e-01
-1.788154164726398487e-01,-1.524864934384446702e-01
1.696862328268176345e-01,1.754595692310074451e-01
2.072496635528920106e-01,-1.375678617217555577e-01
9.344652849010591511e-02,2.054084856226877087e-01
1.826655284526109702e-01,1.445782316031230252e-01
-1.227525961026631890e-01,1.563624470032128344e-01
-1.597386615472373705e-01,1.027189025160979430e-01
-9.284520820872338431e-02,-2.039890228624548496e-01
-2.002821658930469262e-01,1.352163275579562618e-01
2.002812866361478594e-01,-1.508084652545954862e-01
1.400153580645696338e-01,1.397325288606036664e-01
1.573873112892412995e-01,1.393441897628519832e-01
-1.935977226715817068e-01,-1.361925483961237970e-01
1.324303012729897977e-01,-1.592066945516337761e-01
-1.315801725336882833e-01,1.760393337468597608e-01
-1.203758744843559519e-01,1.449848557465520937e-01
-2.132503790845960701e-01,-1.667966766791947053e-01
1.619216902235192379e-01,2.057276500633831162e-01
-2.127850810825094863e-01,-1.771463000506747210e-01
1.626423177887396376e-01,-2.092057604072173616e-01
1.925711573869433313e-01,1.679033273654302605e-01
-1.888481670929033907e-01,-1.092254547546732818e-01
-1.680229953097502338e-01,1.545627910000910987e-01
-2.552649868911691100e-01,-1.230210824151136417e-01
1.434816352736807687e-01,1.542914990274386611e-01
-1.794854815164637074e-01,-2.073329648510216228e-01
1.474607354435264750e-01,-1.602949645357760189e-01
1.638084312777465801e-01,-1.608718134141905176e-01
-1.575529019665175556e-01,1.805984872414745090e-01
-1.315469441142284590e-01,1.368601557115188272e-01
-1.693043982702983896e-01,1.288675091011477480e-01
2.008950161241002119e-01,-1.526529945657883747e-01
-1.367434266064227744e-01,-2.500571926854657234e-01
-2.160034467291668259e-01,2.011210096585083484e-01
9.376876228049192685e-02,-2.709584690086750958e-01
-1.197682389284540627e-01,-1.863268337311137779e-01
1.076125139005410791e-01,2.240784391680246956e-01
1.583697751262036491e-01,1.641360674048625845e-01
1.528543004388406568e-01,-1.640987343399373799e-01
-1.909316098342666301e-01,-1.950026595700085075e-01
1.736874216372290003e-01,1.831887592586370350e-01
-2.146102921769057204e-01,1.396431233609181921e-01
1.210427166973579161e-01,2.268883694627732983e-01
1.415118333183880694e-01,-1.701957477731662338e-01
1.464286863743999301e-01,-1.894977233989692533e-01
-1.614839712996732624e-01,-1.209731505330563089e-01
1.692639226212604431e-01,2.103406554410194307e-01
1.931683073902656644e-01,-7.718839595395864117e-02
1.653390802883733524e-01,1.579683768431248692e-01
1.732574650919773140e-01,1.502728062403021481e-01
1.465523331090956283e-01,1.738327481408286634e-01
1.745890882307553904e-01,1.486376656459950096e-01
-2.086766289994421153e-01,-1.349677487831264511e-01
1.364229073218878596e-01,1.916314929860989946e-01
-1.341494294688791444e-01,1.534286514421950576e-01
1.091654978483500849e-01,-2.145323703415100147e-01
-1.971441236589125123e-01,1.159362025333741525e-01
1.549555420577051201e-01,1.295037192184847752e-01
1.538952545366163993e-01,1.730877842641634079e-01
1.422457698035806961e-01,1.767646855106364823e-01
-1.230244584254014256e-01,1.592271114990105318e-01
-1.689689143433057150e-01,1.159533935527103099e-01
1.163108935612577333e-01,1.903577102711704327e-01
-1.144847122093181069e-01,2.328950874413634464e-01
1.258388665048528476e-01,1.425963628351830381e-01
-1.850487633311085345e-01,-1.202619568447520215e-01
1.530978382891697576e-01,-1.141097547700651305e-01
-1.335831948034743588e-01,-1.756639746792287571e-01
-1.659492923659486030e-01,1.611390674331091288e-01
1.844671842120303995e-01,2.060129382483280869e-01
-1.714020852358751068e-01,1.569894680745397564e-01
-1.686865074044696378e-01,1.593700930802856575e-01
1.466733040718469772e-01,2.261994447057434077e-01
1.829273662758763297e-01,1.291539539779248680e-01
1.212983994235686258e-01,-1.705050352071817155e-01
-1.252600368201683967e-01,-1.558665187566402044e-01
-2.431780234363457305e-01,-1.476997680773365351e-01
1.479621328183212403e-01,1.228427659981472797e-01
1.556753366576024977e-01,-1.763993122941161229e-01
-1.484823963622860510e-01,1.238991857370565913e-01
1.674953601552395255e-01,-1.810431659541419935e-01
2.008908802105938141e-01,-1.361429258820459065e-01
-1.147421674994231755e-01,1.361433928009764538e-01
-1.915151350661637164e-01,-1.322623333669966927e-01
-1.666484813224525519e-01,1.637781122735521289e-01
1.431404644285780015e-01,-1.971022333507530810e-01
-1.367834029928562123e-01,1.638226730535226883e-01
-2.511206858916866236e-01,-1.254700042194359100e-01
-1.430265896487556698e-01,1.568479781887716362e-01
1.762949869547224546e-01,-1.294132001024344836e-01
1.312581944879181450e-01,1.538516526750699775e-01
-2.050496789988459079e-01,-9.202077885255542655e-02
-2.092144156386689102e-01,-2.248460749208223974e-01
1.767601064685198620e-01,1.489602527959289491e-01
-1.744671703668685125e-01,-1.984748073745983277e-01
1.525268496923493644e-01,-1.937879519730968947e-01
7.648551911308622275e-02,2.027290213387055728e-01
-1.426109003859666602e-01,2.218194002622206618e-01
-2.615743167473367214e-01,1.709868425592609709e-01
1.222251284749605177e-01,1.772794603896941934e-01
1.962690983868508043e-01,-1.181239064599535898e-01
2.040599467436659820e-01,-1.595637573603717052e-01
-1.820238426051731251e-01,-1.468198313994318049e-01
2.482616737093971127e-01,1.259359100538348930e-01
1.649444762615154825e-01,1.574085022018401891e-01
2.089397015178595107e-01,1.660399586027954122e-01
1.590747481163299615e-01,1.679376024979370718e-01
1.848383052927081716e-01,1.719226853696582125e-01
1.697906593041492718e-01,1.741311083547994465e-01
2.285359152428634300e-01,1.705105850166856174e-01
1.670197113393596666e-01,1.846614185318903312e-01
1.558883791627944937e-01,1.790962524548753432e-01
2.124535885614019792e-01,1.387875513353519497e-01
2.099429404729900583e-01,1.934060991092526605e-01
2.269179986843339325e-01,1.332810261080452363e-01
1.657612527490470444e-01,2.002642934446680900e-01
2.239576981032897207e-01,1.704426706327247520e-01
1.827506942450121685e-01,9.482963388597728804e-02
-1.700054521640229910e-01,-1.232574675701307576e-01
1.869201963622860729e-01,-8.678139908006478331e-02
-1.767670528381360961e-01,-1.394839041087247711e-01
-2.160774209555143821e-01,1.402162898192439167e-01
-1.901468677493683146e-01,-1.372876313953761696e-01
1.343893398874995149e-01,-1.018088473941559519e-01
1.792125236072168448e-01,-1.115432579298504256e-01
-1.848115679985563309e-01,1.211982342144692915e-01
1.483565818541944525e-01,2.298305324630963431e-01
-1.153036905605569901e-01,3.124843378037153729e-01
-1.734735389161529695e-01,6.358429053436334688e-02
1.160243720950280139e-01,1.856211130575838586e-01
1.565690732881300506e-01,1.229563715707814447e-01
-1.630820934533490085e-01,-1.125508762888633718e-01
-1.431602916059434294e-01,-2.084233719337907909e-01
1.512138379006388589e-01,-1.704510806799977018e-01
-1.636018145915820454e-01,-1.503435038606222574e-01
-1.445313361705920507e-01,-1.901876081879616542e-01
8.770464994755707011e-02,1.990007241169242658e-01
-1.396629110710133070e-01,1.891612274555694861e-01
-1.492964416677859396e-01,1.692330621723493744e-01
1.589585883144532252e-01,-1.357504484503337938e-01
-1.904697585575413910e-01,9.618259704444213909e-02
1.754570577042999791e-01,1.488283738836609638e-01
1.820290748625716382e-01,1.306056156731589535e-01
1.816663633506167830e-01,1.345550015712432268e-01
1.923546532381274765e-01,1.359770163111301555e-01
-1.691790623978312591e-01,2.035998629711583685e-01
-1.320819208995815397e-01,-1.097365510536223582e-01
1.389383938591268464e-01,1.593557875175398708e-01
1.286094628113271521e-01,-1.818152377682115961e-01
-1.819064587897515628e-01,-1.144020001191592140e-01
-1.707015578580023951e-01,-1.738960470481690501e-01
1.734074650361286940e-01,-2.312629339103207116e-01
-1.290736991514355447e-01,1.704519847225607621e-01
-1.554331529334944673e-01,1.492270516308854822e-01
2.316310868368650078e-01,1.244406179973178983e-01
-1.273596799041389060e-01,-1.276023533259211251e-01
1.997936457102741925e-01,1.178103868892312889e-01
1.787269905200499220e-01,1.356787503754014190e-01
-1.973326793640057253e-01,-1.506698696441100549e-01
-1.586414984628917446e-01,-1.683591638502532906e-01
2.146665098949257500e-01,-1.638323561605840861e-01
-1.228152563091852167e-01,-1.557332127462289495e-01
-1.198947335588078089e-01,-1.345573617122297339e-01
-1.930951491641976769e-01,1.464403081808306750e-01
1.587711320657105019e-01,-1.300869817017406005e-01
1.457366801039748361e-01,2.094640057049136639e-01
2.369958244558446891e-01,1.815926911713214575e-01
-2.477858850648917421e-01,-1.435388213557078907e-01
-2.048601371368887480e-01,9.357489313504069317e-02
-2.118361591066314220e-01,-1.800960709123425041e-01
1.567018336401020118e-01,1.982575438537577117e-01
-1.380927663034093589e-01,1.441024405135960806e-01
-1.301455595119201947e-01,-2.513184548039651411e-01
-1.565637191523158445e-01,1.678913340773106333e-01
1.035181983736631062e-01,1.606935845665696527e-01
-1.934574627070100306e-01,1.491315672862287833e-01
1.777067708634786913e-01,-1.728859905787440698e-01
1.842883223676824445e-01,1.730136634993533762e-01
1.006183704959134062e-01,-1.753371628153420347e-01
1.835317748173731223e-01,2.040336724618067310e-01
1.287429694041910822e-01,1.957188934082010612e-01
-1.670747846319643459e-01,-1.456059305302603857e-01
1.259454243081502556e-01,1.859928316265877513e-01
1.391532642886394722e-01,1.234712779753779355e-01
8.031689370973554842e-02,-2.064687109411743049e-01
1.310877624489061588e-01,-2.103934281645735982e-01
-2.031164669798858347e-01,1.426631316310777720e-01
1.793525128910210820e-01,-1.318116345603544404e-01
-2.061110719975404182e-01,-1.354001319353983768e-01
-2.143682876808379045e-01,8.795399705319992267e-02
-2.257716258262774667e-01,1.413453326498229634e-01
1.589816823854025563e-01,-1.882292713221594416e-01
-1.185944762516051854e-01,-1.487473646779452763e-01
-1.151066358406691581e-01,1.390233947776055023e-01
-1.653135558088979773e-01,-2.113830274409891352e-01
-1.191259770473708929e-01,-1.622876054021567815e-01
-2.619694531252216851e-01,-1.023334035630507899e-01
1.575159474792328929e-01,1.532313442822266225e-01
1.785700922637811217e-01,1.605640945401204389e-01
1.494849793548447547e-01,1.594371578201893014e-01
-1.375390594504857511e-01,1.578562514514523230e-01
-1.744790151872445960e-01,1.322372381703038058e-01
1.927557233229340028e-01,1.142878218547823815e-01
1.748673774641776590e-01,-1.160927844583708318e-01
1.557879130904778753e-01,-1.638653770947665900e-01
8.264116716430161547e-02,-2.147125684267191803e-01
1.713378669592488523e-01,-2.042421624692345450e-01
2.070716333568480838e-01,1.023812068668778774e-01
-1.798537172805808604e-01,1.011970394000801243e-01
1.417098988347950950e-01,-2.460353200418015085e-01
1.659936985488985051e-01,1.233321274857906019e-01
1.561200262546372508e-01,-1.855081782954383918e-01
-1.752102658843328331e-01,-1.580090397013583503e-01
-2.110878977579092319e-01,-1.585165058711809905e-01
-2.367287882184333780e-01,1.778475787145772091e-01
-1.565427367318146523e-01,-1.626971240020182730e-01
-1.684600067140953616e-01,-1.209761098204283902e-01
-1.905455452254730953e-01,1.441175577020862575e-01
1.222756808511316490e-01,1.855197094112936984e-01
-1.731302677831656200e-01,-1.395609055681829302e-01
1.149920916295379819e-01,-2.349580960478265812e-01
1.458441514936744399e-01,1.399684608783652306e-01
2.131844852701966775e-01,-1.301296818467742311e-01
1.109934491932299400e-01,1.622981590741973679e-01
-1.282681999004988693e-01,1.552164262578675513e-01
2.054339492727703664e-01,-1.639906753384457183e-01
1.761682736494889212e-01,-1.433147310986263301e-01
-1.761760997575100296e-01,1.341180157488878477e-01
-1.655016115745175098e-01,-1.707194778298743443e-01
1.791164985367350859e-01,-1.151456724047496272e-01
2.029525412243291249e-01,1.831656989913349742e-01
1.899435719812524181e-01,2.560640894753610786e-01
-1.750950909288186141e-01,-1.712655051656427896e-01
-1.089976118743379296e-01,-1.612961890529604203e-01
1.976343288241156626e-01,-1.611811061623091845e-01
1.516377913598478955e-01,-1.977126397201386110e-01
1.470383270946173382e-01,1.586930153661210707e-01
1.644249169850456882e-01,1.566137523790508412e-01
2.075596042681175368e-01,1.658856263091831595e-01
1.600701497495308212e-01,1.684335480172181876e-01
1.845822999659830210e-01,1.730202468964532336e-01
2.061370419681116672e-01,1.474034204627725775e-01
2.287501786871972975e-01,1.718709225035276456e-01
1.675550703053546309e-01,1.856092745595563920e-01
1.568045143694013210e-01,1.790215920189610899e-01
2.112365270094049841e-01,1.394554278464936181e-01
1.745862892482326623e-01,1.515491677116285740e-01
2.268395528421978391e-01,1.319217599237492433e-01
1.669912925801641523e-01,1.998927223207826454e-01
2.226152053166612355e-01,1.712982273378773901e-01
1.602340223574531541e-01,1.338064938978334451e-01
-1.781892055081384929e-01,-1.688328212655563765e-01
-1.477257333240168669e-01,-1.652947257017028659e-01
-2.347262761914334639e-01,1.704676617251935367e-01
-1.623109153459300902e-01,-1.835522835416095733e-01
-1.012884132080742877e-01,-1.468774379903053928e-01
1.467880558009381775e-01,1.850417520875981547e-01
1.680699612518777586e-01,1.844467764482834171e-01
-2.016616252750743910e-01,1.426766624152216723e-01
2.059425202452735693e-01,1.940581004884515404e-01
2.442703205214191153e-01,6.999770270549968143e-02
1.067918494371151439e-01,1.659641909950342331e-01
9.795224062438820378e-02,2.088152756127690524e-01
1.292826872173076791e-01,1.751399335322949002e-01
2.029450967091913915e-01,1.247939808109475857e-01
-1.843405215447687373e-01,-2.078999602948603531e-01
-1.571155663261977753e-01,1.873942828369503655e-01
-1.801832338342399253e-01,-1.697214996667651132e-01
2.483640290103287518e-01,-1.255924393793059202e-01
1.906051938973033488e-01,1.621817162649167865e-01
1.895642962952853450e-01,1.341990311682362269e-01
1.737025252834935030e-01,1.432552829702699315e-01
1.457407691635734526e-01,-1.414243239431839105e-01
-1.773535580850728599e-01,1.104174570887126311e-01
-1.548283187299117902e-01,1.438140919246511662e-01
-1.993414462889414596e-01,-1.910765488687793112e-01
6.760884301234364180e-02,5.030312387230200660e-02
6.618025802593680007e-02,5.456244670809254349e-02
7.568441095704750432e-02,6.663132704175944721e-02
6.864149616874988535e-02,7.683337791168184938e-02
6.543977850290139120e-02,-8.412817243617468077e-02
7.446019274790394160e-02,7.185249038796605314e-02
-5.348253973029966357e-02,-8.262890016870443055e-02
5.763804972254094050e-02,7.886735814132624089e-02
6.371143802617731944e-02,7.636588620259744664e-02
9.334341029671819334e-02,5.118281096939773095e-02
6.523232676914764161e-02,-7.370667061681716870e-02
4.757085384106243126e-02,7.974552949354044018e-02
-6.168255499363489019e-02,6.607927693602390351e-02
-5.274563933345844530e-02,1.013973210563463845e-01
8.717997388146767057e-02,6.225735634981349742e-02
-7.337752085277715608e-02,-7.557679705048077345e-02
-6.432585224794236389e-02,-7.538802069005404172e-02
7.496410438879363980e-02,-7.829756995414309528e-02
-5.171450903657470038e-02,6.855753156576734064e-02
-8.325824118117380879e-02,-6.395185273134892934e-02
-8.918824373208289469e-02,6.344753412393580594e-02
7.802811457607237988e-02,-7.513563817028129366e-02
-9.271875495581584359e-02,5.466057708699458006e-02
-8.428503138009305062e-02,-9.008532000247679306e-02
9.381355622506824810e-02,6.894111990454505901e-02
8.769232586300645949e-02,-5.291225242426737807e-02
-9.194284265843630233e-02,-6.967125314463185060e-02
6.548175263215152975e-02,8.720657309590804096e-02
1.017991970547285768e-01,8.193499887087192513e-02
-6.552506159315199530e-02,9.536581324834847440e-02
1.007342583081324433e-01,-7.689748694376535854e-02
7.410672851733625388e-02,1.171217591021728732e-01
5.736375923233991841e-02,1.106194044889298039e-01
-8.051705115319467143e-02,9.893665399736802091e-02
-9.311816035553922843e-02,6.842737595849678056e-02
7.558164768500974517e-02,-1.143907733415774203e-01
9.136584404805118964e-02,6.466974237462122521e-02
8.060231862505397304e-02,-5.901787845584161724e-02
-8.094507292698033263e-02,-9.932111080610951659e-02
1.087784555379466972e-01,-7.477622605286422808e-02
8.398705972936341968e-02,8.475879784584473831e-02
-1.193380066639373044e-01,-8.688365621308991038e-02
-8.175282971922617770e-02,-1.031273536174534544e-01
-9.665937652182916839e-02,-9.305119944871589888e-02
-8.851396828984385567e-02,-1.030556252694371233e-01
1.001709556129356804e-01,-1.006351998288611826e-01
-7.032450330140720129e-02,-1.170529859351693708e-01
-7.078340063541145588e-02,1.150658928551791804e-01
9.733073848932603800e-02,-8.681594979150257518e-02
-1.068666722116936446e-01,8.634616606837175468e-02
-8.916417025209417979e-02,1.043791332137726097e-01
7.518135134237656503e-02,1.126470470683068603e-01
-1.083951003298745247e-01,-7.984472859819193025e-02
-6.018854720219064813e-02,1.217766236799322221e-01
1.102360439050660695e-01,9.819855025234267010e-02
-1.062379065921816856e-01,-7.989495325230545897e-02
1.051206729539092277e-01,-7.536302049214305132e-02
9.079033923397429595e-02,-9.998981338725353163e-02
-1.219439741369414409e-01,-6.496492059729289115e-02
6.502787111727392766e-02,-1.121184958749445182e-01
-7.155391787320429520e-02,-1.049725309193218353e-01
-8.807118647035977466e-02,6.764630132713386756e-02
8.159934435453626567e-02,-1.132184539873791057e-01
-9.727850605595822486e-02,-8.956887734284815772e-02
-8.852144302765206640e-02,-9.624670140466329293e-02
8.757810999067446034e-02,-7.503221998897301181e-02
-9.878477676331721968e-02,9.022944840608748684e-02
1.135221480365209701e-01,9.789858776056893641e-02
1.136219791709987825e-01,1.026063225703185283e-01
1.060671736959759581e-01,1.083037896711192688e-01
-1.135490608980436467e-01,9.212285077546890355e-02
1.431052662159558730e-01,-9.175538665996683940e-02
9.462225903198805133e-02,1.166364943504756557e-01
9.020376476520368392e-02,-1.073373054930511356e-01
7.246250442266399805e-02,1.166261909416969195e-01
6.080736738275354519e-02,1.183669837794783519e-01
9.293318077507323194e-02,-1.227487340951511768e-01
-5.720042541853732898e-02,1.286286792189605954e-01
-6.401549715148971420e-02,-1.265819746220887276e-01
1.021700965492821772e-01,-6.694180624823516113e-02
1.218016679962595078e-01,1.174076412143174319e-01
1.086960107068319359e-01,7.056007859255890302e-02
-1.003675967408073771e-01,-8.993932082370051373e-02
-1.531341164006280453e-01,-1.071623601908230361e-01
-8.306549970326655707e-02,-9.586016676016727300e-02
-1.158097142936979768e-01,8.169302033016086206e-02
6.175027760006825128e-02,1.391885826877216348e-01
-1.335104148668624091e-01,-7.955923967173721134e-02
-1.258204282338673263e-01,-1.081080927207747899e-01
7.789547673550685503e-02,8.139846362137534430e-02
7.461229016950997328e-02,1.154099183718381855e-01
-1.211992072799564502e-01,7.693302111896758999e-02
5.393903144942174127e-02,-1.113351628013565242e-01
1.189767813239930028e-01,1.198867991915028991e-01
1.051509874523403471e-01,1.179821430909585994e-01
1.243342477452289291e-01,9.902988116997553381e-02
-1.028028263315832469e-01,-1.030923589623442965e-01
1.156890924633337675e-01,1.373171193434791493e-01
-1.071692512623107080e-01,1.082106032369104381e-01
-6.798246507990132748e-02,1.158388006804576958e-01
8.403961279942041840e-02,1.362359833296327427e-01
-1.095447531259268331e-01,1.018130878960084168e-01
8.058103107232475470e-02,-1.018086179989215606e-01
8.973252038660042840e-02,-1.015954422997005224e-01
8.623004866473195362e-02,-1.192385852446767591e-01
-1.090117404514266697e-01,8.354242751537409306e-02
-1.516369570371691455e-01,-8.996612216649067795e-02
1.241312043242127072e-01,6.619264029908741853e-02
-1.017293571951373987e-01,-1.140727271615811778e-01
-1.146383532271857408e-01,-9.045658053701273460e-02
8.780072573676316050e-02,1.063224033379094602e-01
-1.444722538991274341e-01,-9.417639076231999751e-02
