I,Q
-1.906800087083962147e-01,-1.531557417715726510e-01
1.897366644895169541e-01,9.290526028791983026e-02
-1.775952956577872832e-01,-1.689824233130869935e-01
-1.518853453472273907e-01,-1.810639943924029216e-01
1.578117440878550604e-01,-1.763030832619914279e-01
-1.259496675739294469e-01,-2.303921155217485417e-01
-1.729970727479014647e-01,1.744998696639356861e-01
1.760563795075346383e-01,1.597156799014745332e-01
1.337531675393786867e-01,1.553448862417118603e-01
-1.544886923767990750e-01,-2.169791287283598380e-01
1.707374242748453674e-01,1.700608312543514800e-01
1.957160799349664804e-01,1.097401238440419563e-01
-8.795833550633540276e-02,-2.076108352415562408e-01
1.876738213804055588e-01,-1.256828737357056636e-01
1.319065251676761752e-01,1.429452377597785206e-01
1.087962797623605316e-01,-1.947442194538570037e-01
-1.550701552064694400e-01,-1.692329329792093828e-01
1.751701139194743739e-01,1.376280175223075497e-01
-9.910353007034866657e-02,-2.340941769769298297e-01
1.251370672783290450e-01,1.991444908231107536e-01
-1.439624646209080039e-01,-1.944578283106281336e-01
-1.474796006800479509e-01,1.940867116082250210e-01
-2.037562153453181535e-01,-1.149713162107651176e-01
1.099454379088009165e-01,1.936469229172551321e-01
-8.873246618609940961e-02,-1.969826150863024927e-01
1.883441873081509454e-01,-1.416018096751750777e-01
-1.832632992781315917e-01,-1.254048107965525238e-01
1.928614703117659812e-01,1.738552429410814004e-01
1.778225892396264884e-01,1.616353911206876715e-01
-1.927564767414664537e-01,-1.833146742604677693e-01
1.904653827102629204e-01,1.648775237754318279e-01
-1.414263634706974249e-01,1.221794941068528872e-01
1.408987630360682142e-01,-1.690389974866628175e-01
-1.828122380288276505e-01,-1.332761077687303342e-01
-1.652070396782423511e-01,1.368159516004340825e-01
1.363009877286043003e-01,-1.788148074577150803e-01
1.299438057999322549e-01,-2.028823692323511174e-01
-1.300452597972285851e-01,1.642692980306985906e-01
2.271125918354792439e-01,1.346823704992762272e-01
-1.351108858826604586e-01,-1.491262234415069721e-01
-1.184873160742735687e-01,2.205565828246937865e-01
1.399261595647129930e-01,1.271946328027153128e-01
-1.492321421380351787e-01,-1.485145173113542050e-01
-1.461948223992368956e-01,-1.416602684485103736e-01
-1.211805452003860972e-01,-1.691915079184260762e-01
-2.242411814050576657e-01,1.019662429056478886e-01
-1.169297800778120316e-01,1.550165179127244441e-01
2.064169151380504941e-01,2.211199372592382584e-01
-1.943222661281112928e-01,1.614008170926078400e-01
-1.744936841827900431e-01,-1.642714600728261420e-01
-1.754453786597909015e-01,-1.662914520500340110e-01
1.914838935611608561e-01,7.372243863563331112e-02
-1.116695034650309337e-01,-2.001473106907384891e-01
2.346911734102851421e-01,-1.176464711381961931e-01
1.121499653207385094e-01,1.363130468671267803e-01
-1.399330380793147310e-01,1.806663385839163971e-01
-1.884061228089357609e-01,-1.561720119276525653e-01
2.124038409940354477e-01,1.432889805745564960e-01
-1.680110096571764966e-01,1.572591156836612158e-01
-1.734030878936179965e-01,1.219801771961640247e-01
1.720655378397424051e-01,-1.024204248293985736e-01
-1.381799043189288478e-01,2.213810612288357460e-01
1.613214978257754006e-01,1.052252440696611474e-01
-1.807209465281877647e-01,-1.520461420359299487e-01
-8.914946024054805351e-02,-1.763661774840170338e-01
-1.427310270049652607e-01,-1.812368883576352674e-01
-1.667228881397957718e-01,1.427976854680335639e-01
1.095633508076585133e-01,1.352725976167468980e-01
1.433147454740126558e-01,1.016319295480915957e-01
-1.485435589881972385e-01,1.845487099465824010e-01
1.727661318696200321e-01,1.779558640037415818e-01
-1.284256920574866623e-01,-1.109924982490558404e-01
1.101772447784900300e-01,-2.014807601969960948e-01
-1.579261167077024020e-01,1.800439588541596636e-01
-1.416672342302734700e-01,-1.921511208889926103e-01
1.638212053365659671e-01,-1.404741078719192460e-01
-2.431695226388203568e-01,-1.178299804632473580e-01
-2.037102465262410622e-01,1.991555504505259921e-01
-1.948972047654700390e-01,-1.460633411790739911e-01
1.967432740014960213e-01,-1.502658255874889659e-01
1.192057934937521824e-01,-2.258801905689802603e-01
1.586110321885011720e-01,1.438266137157214464e-01
-1.346397820724385963e-01,-1.990839184821542041e-01
-1.588233740791655246e-01,-1.760893856818888381e-01
-8.483751497332636671e-02,-2.063602706954480448e-01
2.617896388960647136e-01,-7.978556429824211482e-02
-1.444291154998026960e-01,1.642125786997527259e-01
-1.831738936102289828e-01,1.307984137420659110e-01
-1.365791574041945178e-01,-1.932958163717276856e-01
1.817001618277764852e-01,-9.764028288993448212e-02
-1.577674527757315648e-01,2.040561848574196369e-01
2.051815170484093398e-01,1.054878521994640356e-01
-1.047532439317931524e-01,-1.793044396533295670e-01
2.478909745555584188e-01,-1.258127052121735534e-01
1.439582038527449925e-01,1.637945524620522397e-01
1.907103596142503688e-01,1.373570560044357902e-01
-1.661421989870128790e-01,-2.151447257743894503e-01
-1.511370061538120924e-01,1.958342983148308458e-01
1.411510612486259475e-01,-1.333461646806465561e-01
1.526376584221685040e-01,1.927698919726409388e-01
-1.849790055787900456e-01,1.120642993528790238e-01
1.676347620998977772e-01,1.214951838983027999e-01
1.732636933205916885e-01,1.241705977950652573e-01
-1.936025389531011165e-01,1.141801101030914811e-01
2.525635878349739016e-01,-1.205724163132280286e-01
-2.188608812810770021e-01,1.563138880390960161e-01
-1.696384926966241768e-01,-1.542013885004218376e-01
1.339419500769967741e-01,1.446726027357298772e-01
1.931353939285038457e-01,1.547513745830845500e-01
-2.530963053127320284e-01,-1.374438858287967136e-01
1.543031384552859542e-01,1.450640104474782699e-01
-1.773074129664555243e-01,-1.692310123651228349e-01
-1.279611992384037111e-01,2.061255706007854849e-01
1.877798331955187749e-01,2.046021216636928208e-01
1.758275873500260988e-01,1.831513544968962348e-01
1.514394036241562547e-01,1.649356375428578381e-01
-1.232837214226747413e-01,1.800700358729880879e-01
-1.589007269069263595e-01,1.712088442196798566e-01
-1.352181870487644821e-01,2.306426595069833163e-01
1.548721168752179300e-01,1.633858938202490396e-01
1.659901924310943078e-01,1.658280803694305860e-01
1.669351331748875900e-01,1.546735498723786906e-01
-2.056939785241293228e-01,-1.772236601928799116e-01
-2.071370201326783456e-01,-1.386825986052253323e-01
1.844009927856813946e-01,-1.311604500267211926e-01
-1.206355997918755751e-01,-2.355009064298743682e-01
1.838712793430772596e-01,-1.280575219211851634e-01
2.546721153982808850e-01,-1.313307228046252939e-01
-1.648183188062587456e-01,1.674652125998866981e-01
-1.759056742324569267e-01,-1.469676710161285926e-01
2.212286594396754846e-01,1.380876561427689664e-01
-1.522761940675351755e-01,1.684065729413363188e-01
-1.026604860180345413e-01,-1.537401148331794531e-01
1.918187777284954543e-01,2.204607331826082262e-01
1.111014707890360664e-01,1.682357228310251973e-01
-1.837046791892771591e-01,-1.394538235656852809e-01
-1.336033360466415409e-01,-2.220435138004307474e-01
-1.990030892020946685e-01,-1.676788643938007528e-01
-1.732125432153676092e-01,-1.772100804326713908e-01
1.910602041017221697e-01,-1.282551353801399119e-01
-1.854202385639376893e-01,9.434767524520611126e-02
-2.309249284237219757e-01,-1.159167876101895034e-01
1.595432950166692787e-01,-1.884238382982751647e-01
-1.086947835549078312e-01,-1.476863281620935942e-01
7.478994563281225749e-02,2.053554169544387076e-01
2.300346803525703254e-01,-1.588826535189402089e-01
-1.977485432649120356e-01,1.703516927193801933e-01
1.507895523165769802e-01,1.583244606512517194e-01
1.910257967112089783e-01,1.767052860783009938e-01
-1.696655373366915409e-01,1.638929795194044303e-01
1.904819866416332108e-01,1.366381894235318417e-01
-1.622719487005587491e-01,-1.686586138648387412e-01
-1.917234718283105099e-01,-1.679103705433471205e-01
-1.640261085423415088e-01,1.899907343138234894e-01
1.871942415556069605e-01,2.214182043296528679e-01
-1.332853944813552072e-01,-1.679919839404447890e-01
-1.247347656591012988e-01,1.742474054597531463e-01
1.574679858649336295e-01,-1.697718199785954729e-01
-2.175302910283270774e-01,-1.264291198137211525e-01
-1.744056323067016689e-01,1.597094413208174912e-01
-2.353470585989835273e-01,-1.603688907144150411e-01
1.475935809132631338e-01,1.357932111364159589e-01
-1.502387652707902477e-01,-1.359936271756680415e-01
-1.663720350015374660e-01,-1.744151190526393169e-01
-1.553093712227063550e-01,-1.544110029387426863e-01
2.414522563410985145e-01,-1.221033160771868159e-01
1.665801223768717254e-01,-1.706560402693979572e-01
2.367047590856694306e-01,-1.206018185961742484e-01
2.003306883169082009e-01,-1.707564122415257402e-01
1.048170624352349756e-01,2.264389774974636671e-01
-1.737238028849672766e-01,-1.301456259715918218e-01
2.573816278807102287e-01,1.220603633454748066e-01
1.938561714694448934e-01,-1.006932053027606855e-01
1.713082106464550725e-01,-1.198933573245022782e-01
1.570667632041802542e-01,1.799516943486406118e-01
1.707643652822321556e-01,9.468129154689276794e-02
-1.238595299400731126e-01,-2.153060773421004159e-01
1.756994108434125901e-01,-2.018010316120982528e-01
1.637176118177197104e-01,1.461147597259024877e-01
2.191948634507640825e-01,-1.778451462837334074e-01
1.529511862124378063e-01,-1.203837799381336504e-01
1.737865161943762671e-01,-2.232463232566199163e-01
-1.380575377231671730e-01,2.145342710780341333e-01
1.750548724071371298e-01,2.089790064134220138e-01
-2.053239899770578081e-01,9.938764248122884670e-02
-1.897567615171607547e-01,1.730463677115444410e-01
1.591622224480025716e-01,-1.749454843131868775e-01
1.540862252230435769e-01,1.524873424465714167e-01
1.812530857002516427e-01,1.565877069900851182e-01
-1.910391587188208229e-01,-1.551938284439514371e-01
1.454748710340969253e-01,-1.759797966349481158e-01
-1.403117878871602831e-01,-1.495701766424966384e-01
-1.222638934916372155e-01,2.164536977256169004e-01
-2.303272173604269668e-01,-1.489144927965845022e-01
-1.736644179839814950e-01,1.624645109121992947e-01
-1.497563628199423957e-01,-2.111683482860350070e-01
-2.476864939316474890e-01,-1.170032189054508731e-01
-1.459030313661549005e-01,1.408963539061149350e-01
1.588398347741683259e-01,-1.641204076896549680e-01
-1.209301138219183169e-01,-1.688959136616670076e-01
-1.563488191648542691e-01,2.279949490180142313e-01
1.872665047737299693e-01,1.294184024327904026e-01
-1.659904113722304730e-01,-1.514949349235046594e-01
-1.466998077312644255e-01,-1.718242584494788228e-01
1.413839021497139692e-01,-1.914561637183218312e-01
1.310525191644277276e-01,-1.370964640247624711e-01
-1.637573709315350290e-01,1.428812121248000944e-01
-1.391699339829208792e-01,-1.553611674402287923e-01
-1.752297641480201063e-01,1.825613800869281267e-01
-1.606827942813052190e-01,1.086884226919910823e-01
-2.060726316978003236e-01,-1.830654119547479586e-01
2.461822599842369286e-01,1.207457518063142637e-01
-1.390320255514624626e-01,-1.969723003196219568e-01
-1.503721221021688814e-01,-1.934542837744283872e-01
1.327222347903350974e-01,1.937595421571058629e-01
-1.054429085027197704e-01,1.606401902045640762e-01
-1.844465098690231397e-01,-1.661505877844600965e-01
-1.878953737908611865e-01,-1.684470908855817683e-01
1.316194603347393133e-01,2.071276109520876763e-01
-2.056671199455194776e-01,1.638254595550014125e-01
-1.574110793430703314e-01,2.155871517752101507e-01
1.512773924759001631e-01,-1.681379699550485385e-01
1.398933919964257810e-01,-1.895719536560776797e-01
-1.724646488298473557e-01,1.416803223107725163e-01
-6.379216970645851248e-02,-2.089240738688673271e-01
1.271923045750508185e-01,1.465718496037086704e-01
1.616881430967444244e-01,1.554741745951475906e-01
1.248495270045325567e-01,1.542791059129570985e-01
1.865093340321831716e-01,1.264324656985201800e-01
-1.806739141044194641e-01,-1.006109516395366776e-01
-1.503342843424728126e-01,-1.807303625169401351e-01
-1.758687776288781202e-01,1.624340332501448547e-01
1.158289752012940793e-01,-2.116380910576067254e-01
2.685004255614291124e-01,1.611232562162000226e-01
2.067907861618320797e-01,-1.565073600425838096e-01
-1.926818693900117785e-01,2.251230390567701689e-01
2.043941687870157176e-01,1.410328620020578627e-01
1.407558900579913008e-01,1.754374287824458090e-01
1.616466941464932972e-01,1.800924441425607592e-01
-1.754460865735323338e-01,1.322461411695048938e-01
-1.385224786919686812e-01,2.314747611752902556e-01
1.830572821769046177e-01,1.243937939964095823e-01
-1.781511367317004102e-01,-1.491390630744220680e-01
1.547855751969572091e-01,-1.703385344707233906e-01
1.800650404485917844e-01,1.890656885537752574e-01
-1.635993353416021201e-01,-1.562859499226605942e-01
1.101071776106848921e-01,1.497299708924938189e-01
1.538870551593171931e-01,2.093077271652570293e-01
1.658171787947645137e-01,2.207310817683361681e-01
1.836417774578500139e-01,-1.170133983202256561e-01
-1.739524474198626547e-01,2.143059131234841541e-01
-9.820571059691951543e-02,2.569672829527558933e-01
1.788694274062006540e-01,-1.237031415666937223e-01
1.253322129508957217e-01,2.113945275068280227e-01
1.483637789518278405e-01,1.659929204606177822e-01
-1.750773474248954742e-01,-1.387503120373568544e-01
-1.936442663488222027e-01,-2.020232927644629584e-01
-1.602790047828858977e-01,-1.448436145001521791e-01
-1.637232151515856104e-01,-1.650595436671835614e-01
1.184916029486994676e-01,1.798872106929277348e-01
1.640934176862181848e-01,1.656839292716829060e-01
1.344463352233515874e-01,-2.154532974565850079e-01
-1.326006853161242616e-01,1.751438103403974711e-01
-1.738145676578732868e-01,1.317293831063658105e-01
1.301040903973406659e-01,1.883842386682578751e-01
1.755581159267725899e-01,-1.402628950127083884e-01
-1.607678241041188283e-01,2.100647897425640120e-01
1.701468417857799065e-01,1.317566440601599942e-01
1.430522336434028596e-01,1.381959100905017224e-01
-1.795041084928810926e-01,-1.821548901779547480e-01
-1.813680770539277121e-01,1.181240374801605236e-01
-1.596960628949866123e-01,-1.619197024933748952e-01
1.375810731183064184e-01,-1.618998153053768929e-01
-1.708920815334641075e-01,-1.776265886400404670e-01
1.579896574738540449e-01,1.919837209632884734e-01
1.661593810323488962e-01,-1.606989894566579757e-01
-2.206090291377624801e-01,-1.180598746881227484e-01
-1.505302946784035645e-01,1.919032452453248161e-01
2.217377558146430006e-01,8.019762650185902064e-02
-1.471113654839364127e-01,-1.577994134761288858e-01
-1.080490839811612674e-01,2.253896936185507682e-01
1.796593044885299029e-01,9.662257467202702010e-02
1.531665204558896043e-01,-1.720612823134146374e-01
-1.323142406656015180e-01,-1.104569790405219992e-01
-1.678395210505306268e-01,-1.661511824385209224e-01
1.555651559957221541e-01,-1.278883664778269758e-01
-1.713636051202896138e-01,-1.326844581874402629e-01
1.724411917296999053e-01,-1.687838395594777885e-01
2.056167579608036977e-01,-1.554489988242854503e-01
-1.948822524795504052e-01,1.213218627524664112e-01
2.094625810422513501e-01,2.198620216226378210e-01
2.347246627148367182e-01,1.206536807281032853e-01
-1.574807043556161745e-01,8.406044722685700188e-02
1.213290802783005551e-01,2.136938775520459410e-01
1.269852901317782834e-01,1.614911294427309463e-01
1.577270186488720360e-01,-1.332552441637001872e-01
-1.635575863795093732e-01,-2.102361451931326897e-01
-1.750640170985872657e-01,-1.657926069087309329e-01
-2.099583116552834472e-01,-1.682328190046536165e-01
-1.596192510832370737e-01,-1.913992282087176589e-01
2.051529501923823329e-01,1.393365896800003445e-01
1.829222525693685597e-01,-1.550319202071694935e-01
-1.249302442635437382e-01,1.520526090999984314e-01
-1.620405194632377754e-01,1.122212861552658314e-01
-1.804593972964601556e-01,1.125415516591243559e-01
1.819325882219382240e-01,1.418423807810235970e-01
-1.635769096555796942e-01,-1.398486453070102165e-01
1.721729419995389476e-01,1.460537038119116560e-01
1.870449153527863340e-01,1.619254525705399739e-01
-1.118981523825902241e-01,1.965834868929187407e-01
-1.639924558302500446e-01,1.237001195380856289e-01
1.763586422395270192e-01,-1.812704377924528598e-01
-1.770632181492638457e-01,-1.294734899719895138e-01
-1.826800105290546650e-01,-1.575422324255784101e-01
1.345566276426723717e-01,1.553356653166161616e-01
-1.730430196932997711e-01,1.686417758599796646e-01
1.822279989845019266e-01,1.309748903826267186e-01
1.591709188933018992e-01,1.469680663654985564e-01
2.024119742849487535e-01,1.227327460630027178e-01
1.374050338009892847e-01,1.370313380256834579e-01
2.156358515148937283e-01,1.593706371217153972e-01
1.514044132433066125e-01,1.268969750649087402e-01
-1.693877450540419716e-01,-1.410033300473600426e-01
-1.318240735107744366e-01,-1.753095443290275945e-01
-1.111295894252660871e-01,-2.045547568131954319e-01
-1.872378333057042321e-01,-1.587612101005241305e-01
-1.390829724323083272e-01,1.208752238945879215e-01
-1.643899708355126554e-01,1.487141932503653896e-01
-2.204717105876254912e-01,1.339784244826305870e-01
-1.216608666167494773e-01,-1.514259526576890447e-01
-2.219456192270277406e-01,-1.504354949639621353e-01
9.544434669791332371e-02,-2.253678153178068633e-01
-1.815715174012845490e-01,1.165066416304551267e-01
2.101778386602577153e-01,-1.539545526129638686e-01
1.393996523524045905e-01,1.822739524915602816e-01
1.567075643838888310e-01,1.729983737903260932e-01
-1.707264169507416718e-01,-1.801888124588467144e-01
-1.628910799834981382e-01,1.914493963748951644e-01
1.970477336726709217e-01,-1.422171527011097947e-01
-2.305578937013348928e-01,1.247313108107672847e-01
1.659881761378824427e-01,1.539628628100661312e-01
-1.160221253156429322e-01,2.021800313654524839e-01
1.279479975205956854e-01,-1.713590313044124069e-01
1.591101322604687729e-01,-1.226121838290798738e-01
1.121997628470037534e-01,2.014496781446601659e-01
-1.753356466694250271e-01,-1.719672941820518663e-01
1.917874547638730165e-01,1.572854927704338546e-01
1.741832875220544474e-01,1.574154555138873868e-01
1.584921985526750732e-01,2.032751832095725242e-01
-1.937706071787920203e-01,-1.374272530196480324e-01
1.141535888737189447e-01,1.306833857720160752e-01
1.341509038522865072e-01,1.629173618403865487e-01
1.590391937051632010e-01,-1.651736958253601784e-01
-2.059889407195585886e-01,1.719793195702050137e-01
-1.727634964541504559e-01,1.460748479654881415e-01
-1.597687585906059915e-01,1.488846561174063388e-01
1.755641548644104599e-01,1.403559213582039888e-01
1.868567215627895961e-01,1.089014124841172632e-01
-1.690492446421550388e-01,-1.153135741311562268e-01
-1.725103637961604153e-01,-2.011653925392033748e-01
-2.168821983364197237e-01,-1.030399209719860543e-01
1.802684397880743583e-01,1.319124539539851260e-01
-2.250373350085785040e-01,-1.738345643012504660e-01
-1.930189274655916276e-01,1.884886189302112658e-01
-1.442260065673761915e-01,-1.852174791807474907e-01
1.386090809937310098e-01,1.658310429993417878e-01
1.861772572212188892e-01,1.624142898111850808e-01
1.590186088028569811e-01,1.514140202617072495e-01
-1.203446005180240919e-01,-2.116258097412030414e-01
-1.362024282661493946e-01,-1.785230113281734976e-01
-1.811477736103859482e-01,1.879249813746630415e-01
-1.032560478981649210e-01,2.651375683921629589e-01
-2.063124046675130774e-01,1.172422665129543989e-01
-2.440512982944928466e-01,1.515816667986341904e-01
1.520979884984786645e-01,1.478018734085115860e-01
1.767038161264244678e-01,9.601430277957861970e-02
-2.044991059644414300e-01,-1.965858613192514315e-01
-1.424875184234335179e-01,1.829221548996380342e-01
-1.668066052062472659e-01,-1.848515024382263450e-01
-1.847302116570873065e-01,-1.834859369816010388e-01
-1.907247218875101624e-01,-1.361337660691742668e-01
2.135810351609161162e-01,1.027649474114527561e-01
-1.526389025904923979e-01,-1.046152902971855120e-01
-1.171431778140435143e-01,-1.830551475572257114e-01
-1.869309613598763298e-01,1.057218061795752589e-01
1.634394112076455186e-01,1.509025550309073260e-01
1.390816046154305652e-01,-1.929655614513087203e-01
1.771100753922759397e-01,1.467736898553400338e-01
1.691199529517177502e-01,1.180724437244515118e-01
-2.140258284797069699e-01,-1.762182004949272851e-01
1.220949885045568978e-01,1.969265516927442561e-01
-1.949148767475502586e-01,-1.241175821003399488e-01
1.305592224385843103e-01,-1.768738504871831541e-01
2.097541307700401814e-01,9.002205053426066972e-02
1.841178806009049207e-01,-1.787552827638745623e-01
1.490932533045784825e-01,1.678067102155823276e-01
1.441479875799090149e-01,-2.031035764236348018e-01
1.617390082596437406e-01,-1.761029346726549760e-01
-2.159259809186338808e-01,-1.458737688038088676e-01
1.576543658853118424e-01,1.616088474516108597e-01
-1.590492836180018577e-01,2.205503711441177683e-01
1.661773693414152209e-01,1.246816997472842969e-01
-1.537522330674182813e-01,-1.712337802975554824e-01
1.866945959166805558e-01,-1.380369885278139030e-01
-1.533457232611731280e-01,-1.267769179011264402e-01
-1.375042176025776941e-01,1.702791772247343183e-01
1.345713065850402679e-01,-1.427476707849479054e-01
-1.921978621712790158e-01,-1.399120436571323900e-01
1.376577336982345023e-01,2.064702062867267984e-01
1.746511893129672477e-01,1.837367204689474842e-01
-1.137285647748450812e-01,1.834723069124159223e-01
6.082605065754560086e-02,-1.919105609461167206e-01
-8.856899734864399909e-02,-2.107905175182263335e-01
-1.171860806534599092e-01,-2.327708408416680474e-01
1.523625822114643702e-01,1.826767915454740043e-01
1.749287751183134787e-01,1.562386531851353566e-01
-2.054205578255358655e-01,1.893807772652048860e-01
1.917689194530680097e-01,1.722355686465057711e-01
-1.798486827630073892e-01,1.573707755879235060e-01
1.570560504446463224e-01,2.218322324314221938e-01
-2.118061008140435242e-01,-1.551524721768134107e-01
1.902612485781947915e-01,1.852440275794512703e-01
1.889912014572528998e-01,1.181118942934244742e-01
1.429130337973481546e-01,1.831009309499763704e-01
-1.183556098913497306e-01,-2.091362696889065287e-01
-1.638422533700044370e-01,1.437363795103663022e-01
-1.613676422569527147e-01,1.983629964326796002e-01
1.216431536680876169e-01,1.293784719227492330e-01
1.811795687357604379e-01,1.246170944219135990e-01
-1.958891258091599308e-01,-1.477902056529642461e-01
1.443831288358541909e-01,1.612447136389809910e-01
1.286442788693540618e-01,-1.725123573068126359e-01
2.381797895689607425e-01,1.631493792794830033e-01
1.756396181254522015e-01,1.340323988329325533e-01
1.775578399465197188e-01,-1.903267945481584844e-01
-1.905815036743121749e-01,-2.037473754391885550e-01
2.105329244895851049e-01,1.117565757966256512e-01
-1.473445554462206875e-01,1.768950425641253599e-01
1.551428637321622672e-01,-1.978252888715827662e-01
-1.875868290555676721e-01,1.602456959628809352e-01
2.305286547371241113e-01,1.350124362035573511e-01
1.981732509966154798e-01,1.345020327153316486e-01
1.846940061995858140e-01,-1.910848517604447905e-01
-1.865054852292561405e-01,-1.591104856251919220e-01
-1.633204059642770489e-01,-1.935908129550912848e-01
1.681388772474333437e-01,1.753872731789228312e-01
1.771669948207688638e-01,-1.261259874256234481e-01
1.679708273597683155e-01,1.835459806479213807e-01
2.101739312988075425e-01,-1.349617506323899097e-01
1.210224416812745590e-01,2.067921274442800494e-01
-1.649892362954705205e-01,2.147816687363761357e-01
-9.274274313546812532e-02,2.311139899268015441e-01
-8.604821813199250991e-02,-1.731184768953530628e-01
-1.558796880592108747e-01,-2.078876276957072611e-01
1.316899696333115322e-01,1.698182537755688892e-01
1.254988373339979979e-01,-1.808343893319435958e-01
-1.781001228240803869e-01,-2.022922413620246995e-01
-1.810602584052615760e-01,-1.468037214968593851e-01
-1.337057976938965664e-01,-1.703939996790025668e-01
-2.166533219593057003e-01,1.424719925531644227e-01
-2.091742486061966833e-01,-1.751025567090896407e-01
1.381737110783751443e-01,-1.607877685301132842e-01
1.878932911846946663e-01,1.246484970584116198e-01
-1.723027260750798484e-01,1.472571612127650809e-01
2.143952654100724220e-01,-1.233885827093299109e-01
-1.529561453740617138e-01,-1.672222904415158473e-01
1.430591444656718336e-01,-1.963156434382203330e-01
1.337274607055338460e-01,1.417455825997357421e-01
2.037490666506969750e-01,1.530283407012968111e-01
-1.659565262405447716e-01,2.281238871458297346e-01
-1.562282787084076918e-01,1.774200453015195023e-01
1.372292802703807546e-01,-1.925945834208181717e-01
1.840529089342576308e-01,1.635206765029847409e-01
1.706807600566501992e-01,1.398956241038662174e-01
1.688552643782075535e-01,-1.432157532685937873e-01
1.764275761773373974e-01,1.738152845647498168e-01
-2.271668760495667294e-01,-1.093307952230827135e-01
1.872733728758861627e-01,1.502223633097733158e-01
1.742372564130128809e-01,-2.086017411303512925e-01
-1.854517009716244724e-01,1.367212204680315069e-01
1.108632859062232551e-01,-2.470979837527162160e-01
1.506283692959279608e-01,1.565467656321661016e-01
-1.551276632404316180e-01,-1.867207035688164263e-01
-1.812091648926390519e-01,-1.293948670076553731e-01
-1.606788190362265223e-01,-1.830023838742926290e-01
1.377972630011033150e-01,-1.571771571828659841e-01
-1.659299732702935182e-01,-1.440220503893517023e-01
1.750394239577776068e-01,1.655696862032933203e-01
1.644242053192769837e-01,1.806401264850081845e-01
-1.243427977443672672e-01,-1.781702086467655544e-01
-1.570478289756994106e-01,1.846761999058672277e-01
1.758298790565960557e-01,1.034962203902491246e-01
2.197316355605076765e-01,-1.285427628937344247e-01
-1.962127829711467208e-01,1.229296869758708943e-01
6.066670373363163699e-02,6.247714214513894887e-02
-5.582572701041444568e-02,9.020281605009582149e-02
-4.917008200201961055e-02,-7.669039595120255570e-02
7.205052808040385282e-02,6.162192365105082642e-02
7.370489755079111249e-02,-6.171339139530168660e-02
3.554231994525398203e-02,9.681358854105176492e-02
-5.823353305787128814e-02,8.591424591332406935e-02
4.954724725215815806e-02,-7.175058592511888989e-02
6.665116448943686489e-02,6.073875629880501337e-02
-7.105901569530891082e-02,7.097528341184948519e-02
4.960597310628918344e-02,7.370478901958309181e-02
-5.604692063075605857e-02,-8.366049006206222050e-02
6.507826305743734385e-02,-8.704484173673086855e-02
7.399345960500028352e-02,7.782907024549398645e-02
7.735848955186859499e-02,5.230998803795113700e-02
-8.753520462611860675e-02,-6.643925851170012775e-02
5.394100921519761477e-02,7.011307694314804217e-02
-7.886519938042249600e-02,9.412540531168675506e-02
-9.614447892092166381e-02,-4.645230706080540756e-02
8.427316678075158496e-02,-9.339563320778845879e-02
-7.140477313627029143e-02,7.440791158051920928e-02
7.418296142589657360e-02,7.694625640236645026e-02
-7.174940617485864314e-02,-7.942147676884467322e-02
9.503133208445234403e-02,7.543654512660907807e-02
8.064778539477063246e-02,6.932470938119013326e-02
6.704625676957373659e-02,-9.070194656525733257e-02
5.303101876377486895e-02,-9.316472293028918439e-02
8.144097706678481152e-02,6.563005267386899655e-02
-1.071822058587262316e-01,-1.008901777026543906e-01
-6.961687418556136708e-02,-7.429497926455168322e-02
-9.330509367996998871e-02,-7.422641366965568310e-02
-8.919003492538986333e-02,-6.447159792687488788e-02
-8.361602650418234473e-02,1.017758874572998185e-01
7.196842778686350639e-02,1.032005350129719112e-01
-5.147590162574051942e-02,-1.007800110953093048e-01
1.004685174180099255e-01,-9.394500800646263250e-02
1.194605449870229791e-01,-9.283737938761532638e-02
1.284108763211302406e-01,3.499483727848257814e-02
-7.286357048707087225e-02,-1.102331113741113894e-01
1.127107656821126624e-01,-7.008761652410459841e-02
9.093137117129602986e-02,1.092149921717737865e-01
-9.793754229242335185e-02,9.259299010164860622e-02
-9.386690087717862452e-02,-1.101577087012344941e-01
1.029090639327532031e-01,1.207932191728556537e-01
-9.839671690528538350e-02,-9.061096491434188216e-02
-8.398523917161943020e-02,-1.201174681799312277e-01
9.527139137476015041e-02,9.240614054330453797e-02
-1.160596687159570761e-01,-6.775440780240318817e-02
-6.950115725934981337e-02,1.093465980144745220e-01
7.468262762944656574e-02,8.817994430931717920e-02
-1.263762016251098741e-01,6.808990532799800988e-02
-1.088221440103435689e-01,9.444089768881776259e-02
1.035765286993014650e-01,9.944924659173225157e-02
6.167382082796184217e-02,1.180728710370644585e-01
1.196508122601062651e-01,8.096129397839570141e-02
7.901784547530887881e-02,-8.136131169923414841e-02
8.162162193283332978e-02,8.211092369995683093e-02
8.052093276126276455e-02,-9.869032827016757659e-02
-1.001777266137805350e-01,1.063109660979077581e-01
9.246781541188461850e-02,1.123651173007837595e-01
5.914892326466852923e-02,1.043277590115310322e-01
-1.128717868810184821e-01,-7.467604725816810729e-02
1.292834874862867911e-01,5.217748294596331188e-02
-7.010119607641890349e-02,-1.111893436395682416e-01
-9.997121332771338742e-02,-6.335795643686192857e-02
1.053768860616219188e-01,8.409949598624820444e-02
